Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
ANUG - ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),1265,416,849
VJEC - V N R VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,810,104,706
CMRK - C M R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),773,208,565
VMEG - VARDHAMAN COLLEGE OF ENGINEERING,738,204,534
JNTH - JNTU COLLEGE OF ENGG HYDERABAD,652,170,482
SNIS - SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,642,159,483
BVRW - BVRIT COLLEGE OF ENGINEERING FOR WOMEN,596,159,437
MLID - M L R INSTITUTE OF TECHNOLOGY,533,43,490
MVSR - M V S R ENGINEERING COLLEGE (AUTONOMOUS),497,111,386
VJIT - VIDYAJYOTHI INSTITUTE OF TECHNOLOGY,441,74,367
GRRR - GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,424,101,323
VBIT - VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),420,104,316
MRCW - MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),409,15,394
COLLEGE,407,47,360
CBIT - CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,403,95,308
MLRD - MALLA REDDY COLLEGE OF ENGG TECHNOLOGY (AUTONOMOUS),316,97,219
IARE - INSTITUTE OF AERONAUTICAL ENGINEERING,296,52,244
STLW - STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),295,68,227
RITW - RISHI MS INST OF ENGG AND TECH FOR WOMEN,273,44,229
GCTC - GEETHANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),265,96,169
GNTW - G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,261,72,189
ACEG - A C E ENGINEERING COLLEGE (AUTONOMOUS),236,105,131
BVRI - B V RAJU INSTITUTE OF TECHNOLOGY,230,25,205
IFHE HYDERABAD,229,139,90
MECS - MATRUSRI ENGINEERING COLLEGE,225,82,143
MRU - MALLA REDDY UNIVERSITY,220,10,210
VASV - VASAVI COLLEGE OF ENGINEERING,213,15,198
CMRG - CMR TECHNICAL CAMPUS (AUTONOMOUS),206,38,168
MGIT - MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,194,50,144
VGNT - VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,193,22,171
VGWL - VAGDEVI ENGINEERING COLLEGE,185,35,150
KMIT - KESHAV MEMORIAL INST OF TECHNOLOGY,183,53,130
MRCE - MALLA REDDY COLLEGE OF ENGINEERING,181,31,150
SPEC - ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),180,33,147
KPRT - KOMMURI PRATAP REDDY INST OF TECHNOLOGY,172,15,157
GCTC - GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),162,36,126
SPHN - SPHOORTHY ENGINEERING COLLEGE,161,15,146
NNRG - NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS,158,34,124
MLRS - MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),154,16,138
PALV - PALLAVI ENGINEERING COLLEGE,152,12,140
NRCM - NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),149,10,139
OUCE - O U COLLEGE OF ENGG HYDERABAD,144,16,128
SRYS - SREYAS INST OF ENGG AND TECHNOLOGY,139,43,96
GITAM,134,40,94
NREC - NALLAMALLA REDDY ENGINEERING COLLEGE (AUTONOMOUS),131,17,114
JBIT - J B INSTITUTE OF ENGG AND TECHNOLOGY,126,27,99
RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,111,4,107
SDEW - SRIDEVI WOMENS ENGINEERING COLLEGE,110,4,106
SRHP - SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),107,25,82
MRTN - ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),107,43,64
SMSK - SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,106,2,104
VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY,104,28,76
VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,97,1,96
TKEM - TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),96,6,90
HITM - HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),96,11,85
JAYA - JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,95,25,70
KITS - KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,95,17,78
