Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
SNIS - SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,185,105,80
VJEC - V N R VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,151,59,92
ANUG - ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),109,63,46
NNRG - NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS,58,22,36
GCTC - GEETHANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),49,38,11
KGRH - KG REDDY COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),44,28,16
MRCE - MALLA REDDY COLLEGE OF ENGINEERING,42,30,12
SMCD - ST MARYS ENGINEERING COLLEGE,40,0,40
MGIT - MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,36,24,12
GRRR - GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,34,19,15
SPEC - ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),33,15,18
JNTH - JNTU COLLEGE OF ENGG HYDERABAD,32,19,13
STLW - STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),31,24,7
BVRI - B V RAJU INSTITUTE OF TECHNOLOGY,31,22,9
NREC - NALLAMALLA REDDY ENGINEERING COLLEGE (AUTONOMOUS),25,12,13
BITN - BALAJI INSTITUTE OF TECHNOLOGY AND SCI,22,17,5
VASV - VASAVI COLLEGE OF ENGINEERING,17,11,6
VJIT - VIDYAJYOTHI INSTITUTE OF TECHNOLOGY,16,8,8
ICFAI UNIVERSITY,15,6,9
SMED - ST MARYS GROUP OF INSTITUTIONS,15,0,15
VAGE - VAAGDEVI COLLEGE OF ENGINEERING,14,12,2
MECS - MATRUSRI ENGINEERING COLLEGE,13,9,4
SMIC - ST MARYS INTEGRATED CAMPUS,13,0,13
VBIT - VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),12,2,10
VMEG - VARDHAMAN COLLEGE OF ENGINEERING,11,7,4
KMIT - KESHAV MEMORIAL INST OF TECHNOLOGY,10,4,6
VGNT - VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,10,5,5
VIT - VELLORE INSTITUTE OF TECHNOLOGY,10,9,1
MRTN - ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),10,5,5
